Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
"(Oddly enough, this makes it rather like the groups it claims to criticize.)",13,65.46,50,1,25.77,13,15.38,76.92,46.15,23.08,0,0,0,0,0,0,23.08,7.69,7.69,0,7.69,0,0,7.69,0,0,0,0,7.69,15.38,7.69,7.69,0,7.69,0,7.69,0,0,0,0,15.38,0,7.69,7.69,0,0,7.69,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.77,7.69,7.69,0,0,0,0,0,0,0,15.38,0
And the label of “violent extremist” turns out to be used very generously.,13,97.95,77.92,17.46,25.77,13,23.08,84.62,53.85,0,0,0,0,0,0,0,0,7.69,23.08,7.69,7.69,7.69,0,23.08,7.69,0,0,0,0,15.38,7.69,7.69,0,7.69,0,7.69,0,0,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,15.38,0,15.38,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,7.69,0,0,0,0,0,0,15.38,0,0,0
Ganesh makes wild leaps and inferences.,6,62.04,50,23.51,25.77,6,16.67,50,16.67,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,16.67,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
"He talks of Darren Osborne, the perpetrator of the vehicular attack on Finsbury Park Mosque.",15,99,90.87,1,1,15,26.67,60,40,6.67,6.67,0,0,0,6.67,0,0,13.33,20,0,0,0,0,6.67,0,0,0,0,0,6.67,0,6.67,0,6.67,0,13.33,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,0,6.67,0,6.67,0,6.67,0,0,0,0,0,6.67,0,0,0,0,0,0,0,13.33,6.67,6.67,0,0,0,0,0,0,0,0,0
"This was a heinous crime, and should rightly be condemned.",10,8.69,50,1,1,10,30,70,60,10,0,0,0,0,0,0,10,10,0,30,0,10,0,30,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,10,0,0,0,0,0,0,0,0,0
"But why did Osborne do this, according to Ganesh?",9,4.69,13.32,4.97,25.77,9,22.22,66.67,66.67,11.11,0,0,0,0,0,0,11.11,0,11.11,22.22,11.11,11.11,0,22.22,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,11.11,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,11.11,0,0,11.11,0,0,0,0,0,0
The attack “was executed after he had become indignant after watching a BBC broadcast on child sexual exploitation and turned to social media to make sense of it.,28,97.73,85.81,30.01,1,28,17.86,78.57,50,7.14,3.57,0,0,0,3.57,0,3.57,7.14,21.43,10.71,0,3.57,0,21.43,7.14,7.14,0,0,0,3.57,0,3.57,0,3.57,0,10.71,0,0,0,3.57,10.71,7.14,3.57,0,0,0,0,7.14,3.57,0,0,3.57,0,0,3.57,0,10.71,3.57,0,7.14,0,0,10.71,7.14,0,14.29,3.57,3.57,7.14,0,0,0,0,0,0,0,0,0,0,0,0,7.14,3.57,0,0,0,0,0,0,3.57,0,0,0
"He found a narrative from British counter-jihad groups closely aligned with the alt-right, such as Britain First and the founder of the English Defence League Tommy Robinson.” The British counter-jihad movement is thus swept into the same group of violent extremists as Osborne, because Ganesh “knows” they encouraged him.",52,97.16,87.57,2.9,5.37,26,34.62,71.15,40.38,5.77,5.77,0,0,0,3.85,1.92,0,11.54,13.46,1.92,3.85,7.69,0,5.77,7.69,5.77,0,1.92,3.85,5.77,1.92,3.85,0,1.92,0,11.54,0,0,0,3.85,7.69,3.85,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54,7.69,3.85,0,0,0,1.92,3.85,0,9.62,1.92,5.77,1.92,0,0,0,0,3.85,0,0,0,0,0,0,0,19.23,3.85,3.85,0,0,0,0,5.77,5.77,0,0,0
"The BBC broadcast was the drama based on real life, Three Girls, which showed real-life events of three of the (very many) victims of the Rochdale Muslim rape gangs.",30,99,74.76,1,1,30,10,80,36.67,3.33,0,0,0,0,0,0,3.33,13.33,13.33,3.33,3.33,0,0,10,0,0,3.33,6.67,3.33,6.67,0,6.67,0,3.33,0,6.67,0,3.33,3.33,0,3.33,0,3.33,0,0,0,0,3.33,3.33,0,0,10,0,6.67,3.33,0,6.67,3.33,0,3.33,0,0,6.67,0,0,3.33,0,3.33,0,0,3.33,0,0,3.33,0,0,0,0,0,0,0,20,3.33,6.67,0,0,0,0,3.33,0,0,6.67,0
Ganesh somehow knows precisely what went on in Osborne’s mind.,10,93.26,50,99,25.77,10,30,70,40,10,0,0,0,0,0,0,10,0,20,0,10,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,30,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,10,0,0
"Rather than thinking that it was outrage at the behavior of the gangs of Muslim men of Pakistani background who abused the girls portrayed in Three Girls that caused Osborne to lose his mind and commit his terrible crime, Ganesh blames Obsorne’s act on the likes of Tommy Robinson.",49,98.09,88.95,1.69,1,49,20.41,77.55,44.9,12.24,4.08,0,0,0,4.08,0,8.16,8.16,18.37,2.04,2.04,2.04,0,8.16,4.08,2.04,2.04,2.04,0,12.24,2.04,10.2,0,6.12,2.04,16.33,0,2.04,4.08,6.12,10.2,2.04,2.04,2.04,0,2.04,4.08,0,0,0,0,0,0,0,0,0,4.08,2.04,2.04,0,0,2.04,2.04,6.12,0,8.16,2.04,6.12,0,0,0,0,0,2.04,0,0,0,0,0,0,0,6.12,2.04,2.04,0,0,0,0,0,0,2.04,0,0
Yet Robinson explicitly fights AGAINST political violence.,7,93.26,50,89.63,1,7,71.43,85.71,28.57,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,0,0,14.29,0,0,0,0,28.57,0,28.57,0,14.29,0,14.29,0,0,0,0,28.57,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,0,0,14.29,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
What “narrative from British counter-jihad groups” can one find which suggests driving vehicles into innocent Muslims standing outside a mosque?,21,96.66,82.96,37.24,95.81,21,47.62,76.19,33.33,9.52,0,0,0,0,0,0,9.52,4.76,14.29,4.76,0,0,0,4.76,0,0,9.52,4.76,4.76,4.76,4.76,0,0,0,0,9.52,0,0,0,0,4.76,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,4.76,0,0,0,0,0,9.52,0,14.29,4.76,9.52,0,0,0,0,0,14.29,0,0,0,0,0,0,0,19.05,0,0,0,0,4.76,0,4.76,9.52,0,0,0
"I’m sure if there was any, Ganesh would, as a researcher at an elite institution, be able to find it.",20,52.71,15.86,3.37,96.76,20,10,95,60,10,5,5,0,0,0,0,5,10,15,20,5,10,0,25,5,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,25,5,0,10,10,5,5,0,0,0,0,0,0,0,0,0,10,0,10,5,0,0,5,15,0,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,25,5,15,0,0,0,0,0,0,5,0,0
But there is none offered – only surmise and Ganesh’s mindreading techniques.,11,1,18.16,2.4,25.77,11,45.45,63.64,54.55,0,0,0,0,0,0,0,0,0,0,9.09,18.18,18.18,9.09,9.09,0,0,0,0,9.09,0,0,0,0,0,0,9.09,0,0,0,0,9.09,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,9.09,0,0,0,0,0,0,0,9.09,0,0
"I suppose if you’re paid to fight online extremism, you’d better find it, or you’re out of a job and short of academic publication.",24,38.6,95.2,48.89,25.77,24,16.67,87.5,54.17,20.83,16.67,4.17,0,12.5,0,0,4.17,4.17,16.67,12.5,0,12.5,0,25,12.5,4.17,0,0,0,8.33,4.17,4.17,0,4.17,0,16.67,0,0,0,0,16.67,4.17,0,4.17,12.5,0,8.33,0,0,0,0,0,0,0,0,0,4.17,0,4.17,0,4.17,0,4.17,16.67,0,8.33,0,8.33,0,8.33,0,0,4.17,0,0,0,0,0,0,0,0,25,4.17,8.33,0,0,0,0,0,0,12.5,0,0
"We have also the ridiculous idea that Tommy Robinson is “alt-right.” He, in fact, describes himself as a centrist – he’s said he agrees with Labour on some things, the Tories on other things, and he left the EDL precisely because he didn’t like the infiltration by the far right.",50,58.34,88.48,1.59,63.69,25,18,86,58,22,14,0,2,0,12,0,8,12,12,8,2,8,2,14,4,2,0,0,2,6,4,2,0,2,0,16,0,0,0,12,14,2,2,0,2,4,4,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,6,8,0,14,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,24,4,8,0,0,0,0,2,4,6,0,0
He shows no hint of racism or of white supremacism.,10,78.3,15.86,1,99,10,10,80,50,10,10,0,0,0,10,0,0,0,20,0,0,10,10,0,10,0,0,0,0,10,10,0,0,0,0,10,0,0,0,10,10,0,0,0,10,0,10,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
"The writer of this shoddy article is working at one of the most elite universities in the world, on research funded by the European Union, and giving advice based on this sloppy thinking to those who are in charge of manipulating and policing the communications and information we have online.",50,98.05,88.48,20.24,63.69,50,20,88,52,10,2,0,2,0,0,0,8,10,20,6,0,6,0,14,2,2,2,2,2,2,2,0,0,0,0,10,0,0,0,0,10,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,14,6,4,6,0,0,2,6,0,12,0,12,0,10,0,0,2,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0
We have to ask.,4,38.6,99,1,25.77,4,0,100,75,25,25,0,25,0,0,0,0,0,25,25,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0
"Is it simply a coincidence that Tommy Robinson is now in prison, and that a “researcher” who presents such a misleading account of Robinson is currently actively engaged in consultation with Oxford University and the European Union in advising how to disrupt Robinson’s activities, reinforcing the lies and misrepresentations about him to those in power?",55,83.57,81.84,2.4,60.23,55,34.55,78.18,54.55,10.91,1.82,0,0,0,1.82,0,9.09,9.09,16.36,5.45,9.09,7.27,0,5.45,0,0,3.64,0,0,5.45,3.64,1.82,0,1.82,0,9.09,0,0,0,1.82,3.64,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,1.82,0,3.64,0,0,0,9.09,0,10.91,0,7.27,3.64,7.27,0,0,1.82,0,0,0,0,0,0,0,0,10.91,0,3.64,0,0,1.82,0,0,3.64,1.82,0,0
There’s more.,2,1,50,1,25.77,2,0,100,50,0,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,50,0,0
"Bharath Ganesh’s profile tells us this: “During his Ph.D., Bharath was also a Senior Researcher at Tell MAMA, a national project dedicated to mapping and monitoring anti-Muslim hate in the United Kingdom.",33,93.26,96.52,16.48,1.59,33,33.33,72.73,39.39,9.09,6.06,0,3.03,0,3.03,0,3.03,9.09,12.12,3.03,3.03,6.06,0,15.15,6.06,0,0,0,0,3.03,0,3.03,0,3.03,0,15.15,3.03,0,3.03,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,3.03,0,3.03,0,0,3.03,9.09,0,18.18,0,12.12,6.06,9.09,0,0,0,3.03,0,0,0,0,0,0,0,27.27,9.09,6.06,3.03,0,0,0,3.03,3.03,3.03,0,0
"He has given evidence in the Houses of Parliament on governance, extremism, gender, and hate crime and authored a number of reports in this area.”",25,98.05,65.56,20.24,1,25,24,80,48,8,4,0,0,0,4,0,4,8,20,4,0,8,0,12,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,4,8,0,16,0,16,0,8,0,4,0,0,0,0,0,0,0,0,0,20,4,12,0,0,0,0,0,4,0,0,0
"Is it simply a coincidence that this “researcher,” prior to coming to Oxford University, worked for Tell Mama, that factory for the production of bogus claims about Islamophobia?",28,96,76.25,1.06,25.77,28,21.43,85.71,50,14.29,0,0,0,0,0,0,14.29,7.14,21.43,3.57,7.14,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,7.14,3.57,0,3.57,0,3.57,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,3.57,0,0,0,7.14,7.14,3.57,7.14,3.57,0,3.57,17.86,0,0,0,3.57,0,0,0,0,0,0,0,21.43,0,10.71,0,0,3.57,0,0,7.14,0,0,0
Who runs the Internet runs the world.,7,99,92.33,99,25.77,7,14.29,85.71,42.86,14.29,0,0,0,0,0,0,14.29,28.57,0,0,0,0,0,28.57,0,0,14.29,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,42.86,28.57,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
"Is this a partnership between Europe’s governments, the Internet giants, and Islamic influence?",13,93.26,77.92,1,25.77,13,53.85,76.92,46.15,7.69,0,0,0,0,0,0,7.69,15.38,7.69,7.69,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,7.69,0,7.69,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,7.69,0,15.38,0,0,0,7.69,0,0,0,0,0,7.69,0,0,0,7.69,0,0,0,0,0,0,0,30.77,0,15.38,0,0,7.69,0,0,0,7.69,0,0
Article posted with permission from Pamela Geller,7,99,50,1,25.77,7,28.57,57.14,28.57,0,0,0,0,0,0,0,0,0,28.57,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geert Wilders Puts the Political Elites On Notice,8,99,50,99,25.77,8,25,75,25,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,25,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12.5,25,0,0,0,25,0,25,12.5,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geert Wilders spoke at a massive rally for Tommy Robinson on Saturday.,12,99,79.76,98.01,25.77,12,33.33,58.33,33.33,0,0,0,0,0,0,0,0,8.33,25,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,0,0,0,0,0,8.33,0,0,8.33,0,0,8.33,0,0,33.33,0,25,8.33,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
"20,000 people came out to call for Tommy’s release, and Wilders took the opportunity to put the political elites of Britain and continental Europe on notice.",27,99,77.05,33.94,88.52,27,22.22,70.37,37.04,0,0,0,0,0,0,0,0,7.41,22.22,0,0,7.41,0,14.81,3.7,0,0,7.41,0,3.7,3.7,0,0,0,0,7.41,0,0,0,0,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,0,7.41,7.41,7.41,0,7.41,3.7,0,14.81,7.41,7.41,0,3.7,0,0,0,0,0,0,0,0,0,0,0,14.81,3.7,7.41,0,0,0,0,0,0,3.7,0,0
"“Our governments,” Wilders declared, “sold us out with mass immigration.",10,93.26,99,43.37,25.77,10,40,70,40,20,20,0,20,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,10,0,0,10,0,0,20,0,20,0,10,0,0,10,0,0,0,0,0,0,0,0,60,10,20,0,0,0,0,0,30,0,0,0
With Islamization.,2,99,50,1,25.77,2,50,100,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0
With open borders.,3,99,50,99,25.77,3,33.33,100,33.33,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,66.67,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,0,0
We are almost foreigners in our own lands.,8,11.86,99,7.84,25.77,8,12.5,62.5,62.5,25,25,0,25,0,0,0,0,0,12.5,12.5,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,12.5,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
"And if we complain about it, they call us racists and Islamophobes.",12,1,99,1,1,12,25,91.67,66.67,33.33,25,0,16.67,0,0,8.33,8.33,0,8.33,0,8.33,25,0,0,0,0,0,0,0,8.33,0,8.33,0,0,0,41.67,0,0,0,0,8.33,0,0,8.33,8.33,0,8.33,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,16.67,8.33,8.33,0,0,0,0,0,0,0,0,0
"But I say, no more!",5,1,1,99,25.77,5,0,100,60,20,20,20,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,20,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0,0,20,0,0,0,0,0
And what do you say?,5,1,99,1,25.77,5,0,100,80,40,20,0,0,20,0,0,20,0,0,20,0,20,0,40,0,0,20,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0
No more!,2,1.92,1,1,25.77,2,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0
And that’s right: enough is enough.,6,1,50,23.51,25.77,6,0,66.67,50,16.67,0,0,0,0,0,0,16.67,0,0,33.33,0,16.67,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16.67,0,16.67,0,0,0,0,0,16.67,0,0
We will not be gagged anymore.,6,1,50,98.01,25.77,6,16.67,83.33,83.33,33.33,16.67,0,16.67,0,0,0,16.67,0,0,33.33,0,0,16.67,33.33,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,16.67,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,16.67,16.67,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
No more tyranny.”,3,18.82,1,1,25.77,3,33.33,66.67,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,33.33,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0,0,0,33.33,0,0,0
It was extraordinary that the British authorities allowed Wilders into the country at all.,14,97.73,50,52.86,25.77,14,42.86,78.57,50,14.29,0,0,0,0,0,0,14.29,14.29,14.29,7.14,0,0,0,7.14,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,14.29,0,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,0,14.29,0,7.14,14.29,0,0,7.14,0,0,21.43,0,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
"Several years ago he was banned from entering the country, but although the ban was reversed on appeal, the British government recently banned Martin Sellner, Brittany Pettibone, Lauren Southern and Lutz Bachmann from entering, all for the crime of opposing jihad terror and Sharia oppression, and thereby made it clear that it is more authoritarian and unwilling to uphold the freedom of speech than ever – at least when it comes to criticism of Islam, Muslim rape gangs, and mass Muslim migration.",81,90.65,45.1,33.94,2.98,81,27.16,74.07,40.74,6.17,1.23,0,0,0,1.23,0,4.94,6.17,13.58,3.7,2.47,9.88,0,8.64,6.17,4.94,1.23,0,4.94,4.94,1.23,3.7,1.23,2.47,0,2.47,0,1.23,0,1.23,8.64,0,1.23,0,0,3.7,3.7,2.47,1.23,1.23,0,1.23,0,0,1.23,0,4.94,1.23,1.23,3.7,0,0,4.94,2.47,0,16.05,3.7,6.17,6.17,1.23,0,0,0,4.94,0,0,0,0,0,0,0,11.11,1.23,9.88,0,0,0,0,0,0,0,0,0
"Even worse, the bannings of Sellner, Pettibone, Southern, and Bachmann were just part of a long pattern.",17,93.26,50,6.2,1,17,35.29,70.59,47.06,0,0,0,0,0,0,0,0,11.76,11.76,5.88,11.76,5.88,0,5.88,5.88,5.88,0,0,5.88,5.88,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,5.88,5.88,5.88,0,11.76,0,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,29.41,5.88,23.53,0,0,0,0,0,0,0,0,0
"Pamela Geller and I were banned from entering Britain in 2013, apparently for life, also for the crime of telling the truth about Islam and jihad.",26,93.26,50,5.76,89.84,26,15.38,76.92,53.85,3.85,3.85,3.85,0,0,0,0,0,7.69,23.08,3.85,11.54,11.54,0,11.54,0,0,0,3.85,0,3.85,3.85,0,0,0,0,3.85,0,0,0,0,7.69,0,0,0,3.85,3.85,0,0,0,0,0,3.85,0,3.85,0,0,0,0,0,0,0,0,3.85,0,0,7.69,3.85,3.85,0,0,0,0,0,7.69,0,0,0,0,0,0,0,11.54,3.85,7.69,0,0,0,0,0,0,0,0,0
"Meanwhile, Britain has a steadily lengthening record of admitting jihad preachers without a moment of hesitation.",16,99,26.6,74.76,1,16,50,75,43.75,0,0,0,0,0,0,0,0,12.5,18.75,6.25,6.25,0,6.25,12.5,0,0,0,0,0,6.25,0,6.25,6.25,0,0,6.25,0,0,0,0,18.75,6.25,0,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,6.25,0,6.25,0,12.5,0,0,12.5,0,0,0,0,12.5,0,0,0,0,0,0,0,12.5,6.25,6.25,0,0,0,0,0,0,0,0,0
"Syed Muzaffar Shah Qadri’s preaching of hatred and jihad violence was so hardline that he was banned from preaching in Pakistan, but the UK Home Office welcomed him into Britain.",30,70.69,74.76,1,1.03,30,26.67,70,43.33,10,6.67,0,0,0,6.67,0,3.33,3.33,13.33,6.67,3.33,10,0,6.67,0,0,0,0,0,10,3.33,6.67,0,3.33,0,10,0,0,0,6.67,3.33,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0,0,0,6.67,0,0,6.67,0,6.67,0,3.33,0,3.33,0,10,0,0,0,0,0,0,0,10,3.33,3.33,0,0,0,0,0,0,3.33,0,0
"The UK Home Office also admitted Shaykh Hamza Sodagar into the country, despite the fact that he has said: “If there’s homosexual men, the punishment is one of five things.",30,78.3,74.76,3.37,1.03,30,20,90,50,10,3.33,0,0,0,3.33,0,6.67,13.33,10,10,6.67,6.67,0,16.67,0,0,0,6.67,0,3.33,0,3.33,0,3.33,0,13.33,0,0,0,6.67,13.33,3.33,0,3.33,3.33,3.33,6.67,3.33,0,3.33,0,6.67,0,0,3.33,3.33,3.33,0,0,3.33,0,0,6.67,10,0,6.67,0,6.67,0,3.33,0,3.33,0,0,0,0,0,0,0,0,0,20,3.33,6.67,3.33,0,0,0,0,3.33,3.33,0,0
"One – the easiest one maybe – chop their head off, that’s the easiest.",12,81.63,79.76,1.79,99,12,16.67,91.67,50,16.67,8.33,0,0,0,0,8.33,8.33,16.67,8.33,8.33,8.33,0,0,8.33,16.67,16.67,0,16.67,0,16.67,16.67,0,0,0,0,8.33,0,0,0,0,8.33,0,0,0,8.33,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8.33,8.33,0,0,0,0,0,0,8.33,0,0
